"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"1","898631457651933184","898537668115546112","CryptoWatson","1hr Report : 19:43:29 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $BCH, $ARK, $OMG, $ADX, $BAT, $UBQ https://t.co/Xhuf0z3Wt9","Crypto Watson (Beta)","FALSE","FALSE","8","8","c(""BTC"", ""NEO"", ""ETH"", ""LTC"", ""BCH"", ""ARK"", ""OMG"", ""ADX"", ""BAT"", ""UBQ"")","http://pbs.twimg.com/media/DHiUjE4V0AAzgsr.jpg","https://t.co/Xhuf0z3Wt9","https://twitter.com/CryptoWatson/status/898631457651933184/photo/1","photo","http://pbs.twimg.com/media/DHiUjE4V0AAzgsr.jpg","https://t.co/Xhuf0z3Wt9","https://twitter.com/CryptoWatson/status/898631457651933184/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-18 19:43:29
"2","898660644022439936","898537668115546112","CryptoWatson","1hr Report : 21:39:27 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $BCH, $OMG, $XRP, $ETC, $GEO, $UBQ https://t.co/cajUDzvRHh","Crypto Watson (Beta)","FALSE","FALSE","15","3","c(""BTC"", ""NEO"", ""ETH"", ""LTC"", ""BCH"", ""OMG"", ""XRP"", ""ETC"", ""GEO"", ""UBQ"")","http://pbs.twimg.com/media/DHivF89VoAM10U1.jpg","https://t.co/cajUDzvRHh","https://twitter.com/CryptoWatson/status/898660644022439936/photo/1","photo","http://pbs.twimg.com/media/DHivF89VoAM10U1.jpg","https://t.co/cajUDzvRHh","https://twitter.com/CryptoWatson/status/898660644022439936/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-18 21:39:28
"3","898711163948724224","898537668115546112","CryptoWatson","1hr Report : 01:00:12 UTC Top 10 Mentions
$BTC, $NEO, $MTL, $ETH, $LTC, $BCH, $OMG, $GEO, $MCO, $BAT https://t.co/jZDOMKChJb","Crypto Watson (Beta)","FALSE","FALSE","14","10","c(""BTC"", ""NEO"", ""MTL"", ""ETH"", ""LTC"", ""BCH"", ""OMG"", ""GEO"", ""MCO"", ""BAT"")","http://pbs.twimg.com/media/DHjdCh6XsAA1W2h.jpg","https://t.co/jZDOMKChJb","https://twitter.com/CryptoWatson/status/898711163948724224/photo/1","photo","http://pbs.twimg.com/media/DHjdCh6XsAA1W2h.jpg","https://t.co/jZDOMKChJb","https://twitter.com/CryptoWatson/status/898711163948724224/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 01:00:13
"4","898726268518023168","898537668115546112","CryptoWatson","1hr Report : 02:00:13 UTC Top 10 Mentions
$BTC, $MTL, $NEO, $ETH, $BCH, $LTC, $OMG, $MCO, $BAT, $ARK https://t.co/eWWFWLh7qq","Crypto Watson (Beta)","FALSE","FALSE","12","14","c(""BTC"", ""MTL"", ""NEO"", ""ETH"", ""BCH"", ""LTC"", ""OMG"", ""MCO"", ""BAT"", ""ARK"")","http://pbs.twimg.com/media/DHjqxx7VYAEfV-v.jpg","https://t.co/eWWFWLh7qq","https://twitter.com/CryptoWatson/status/898726268518023169/photo/1","photo","http://pbs.twimg.com/media/DHjqxx7VYAEfV-v.jpg","https://t.co/eWWFWLh7qq","https://twitter.com/CryptoWatson/status/898726268518023169/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 02:00:14
"5","898741378737459200","898537668115546112","CryptoWatson","1hr Report : 03:00:16 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $BCH, $LTC, $OMG, $ARK, $BAT, $MCO https://t.co/Rfg9lGPcYk","Crypto Watson (Beta)","FALSE","FALSE","15","16","c(""BTC"", ""NEO"", ""ETH"", ""MTL"", ""BCH"", ""LTC"", ""OMG"", ""ARK"", ""BAT"", ""MCO"")","http://pbs.twimg.com/media/DHj4hR0XgAA6pqp.jpg","https://t.co/Rfg9lGPcYk","https://twitter.com/CryptoWatson/status/898741378737459200/photo/1","photo","http://pbs.twimg.com/media/DHj4hR0XgAA6pqp.jpg","https://t.co/Rfg9lGPcYk","https://twitter.com/CryptoWatson/status/898741378737459200/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 03:00:17
"6","898756491095797760","898537668115546112","CryptoWatson","1hr Report : 04:00:19 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $BCH, $LTC, $OMG, $ARK, $MCO, $BAT https://t.co/uKSp9Vkjeo","Crypto Watson (Beta)","FALSE","FALSE","8","9","c(""BTC"", ""NEO"", ""ETH"", ""MTL"", ""BCH"", ""LTC"", ""OMG"", ""ARK"", ""MCO"", ""BAT"")","http://pbs.twimg.com/media/DHkGQ5JXoAAnhAw.jpg","https://t.co/uKSp9Vkjeo","https://twitter.com/CryptoWatson/status/898756491095797761/photo/1","photo","http://pbs.twimg.com/media/DHkGQ5JXoAAnhAw.jpg","https://t.co/uKSp9Vkjeo","https://twitter.com/CryptoWatson/status/898756491095797761/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 04:00:20
"7","898771585355571200","898537668115546112","CryptoWatson","1hr Report : 05:00:18 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $BCH, $LTC, $OMG, $ARK, $MCO, $BAT https://t.co/OoHilk5fVd","Crypto Watson (Beta)","FALSE","FALSE","7","7","c(""BTC"", ""NEO"", ""ETH"", ""MTL"", ""BCH"", ""LTC"", ""OMG"", ""ARK"", ""MCO"", ""BAT"")","http://pbs.twimg.com/media/DHkT_m1UwAId6cF.jpg","https://t.co/OoHilk5fVd","https://twitter.com/CryptoWatson/status/898771585355571205/photo/1","photo","http://pbs.twimg.com/media/DHkT_m1UwAId6cF.jpg","https://t.co/OoHilk5fVd","https://twitter.com/CryptoWatson/status/898771585355571205/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 05:00:18
"8","898786704550760448","898537668115546112","CryptoWatson","1hr Report : 06:00:23 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $MTL, $LTC, $BCH, $OMG, $ARK, $MCO, $BAT https://t.co/x0ZIzIMVjb","Crypto Watson (Beta)","FALSE","FALSE","8","9","c(""BTC"", ""NEO"", ""ETH"", ""MTL"", ""LTC"", ""BCH"", ""OMG"", ""ARK"", ""MCO"", ""BAT"")","http://pbs.twimg.com/media/DHkhvn5XoAAE5L4.jpg","https://t.co/x0ZIzIMVjb","https://twitter.com/CryptoWatson/status/898786704550760448/photo/1","photo","http://pbs.twimg.com/media/DHkhvn5XoAAE5L4.jpg","https://t.co/x0ZIzIMVjb","https://twitter.com/CryptoWatson/status/898786704550760448/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 06:00:23
"9","898801828174934016","898537668115546112","CryptoWatson","1hr Report : 07:00:28 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $MTL, $BCH, $OMG, $ARK, $MCO, $BAT https://t.co/5vtRwbWPLB","Crypto Watson (Beta)","FALSE","FALSE","6","9","c(""BTC"", ""NEO"", ""ETH"", ""LTC"", ""MTL"", ""BCH"", ""OMG"", ""ARK"", ""MCO"", ""BAT"")","http://pbs.twimg.com/media/DHkvf5-XYAA4Euv.jpg","https://t.co/5vtRwbWPLB","https://twitter.com/CryptoWatson/status/898801828174934017/photo/1","photo","http://pbs.twimg.com/media/DHkvf5-XYAA4Euv.jpg","https://t.co/5vtRwbWPLB","https://twitter.com/CryptoWatson/status/898801828174934017/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 07:00:29
"10","898816938201108480","898537668115546112","CryptoWatson","1hr Report : 08:00:30 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $MTL, $BCH, $OMG, $ARK, $MCO, $BAT https://t.co/7Kve5gPWjK","Crypto Watson (Beta)","FALSE","FALSE","1","10","c(""BTC"", ""NEO"", ""ETH"", ""LTC"", ""MTL"", ""BCH"", ""OMG"", ""ARK"", ""MCO"", ""BAT"")","http://pbs.twimg.com/media/DHk9PcbVwAQOxrq.jpg","https://t.co/7Kve5gPWjK","https://twitter.com/CryptoWatson/status/898816938201108481/photo/1","photo","http://pbs.twimg.com/media/DHk9PcbVwAQOxrq.jpg","https://t.co/7Kve5gPWjK","https://twitter.com/CryptoWatson/status/898816938201108481/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-19 08:00:31
